id,source_id,source_label,target_id,target_label,relation_text,raw_relation_text,relation_status,direction
OV:R:108,OV:102,高等数学,OV:103,概率论与数理统计,,标签,unlabeled,both
OV:R:109,OV:103,概率论与数理统计,OV:106,离散数学,,标签,unlabeled,both
OV:R:110,OV:102,高等数学,OV:105,线性代数,,标签,unlabeled,both
OV:R:111,OV:105,线性代数,OV:104,大学物理学,,标签,unlabeled,both
OV:R:112,OV:104,大学物理学,OV:106,离散数学,,标签,unlabeled,both
OV:R:148,OV:102,高等数学,OV:145,导数与微分,,标签,unlabeled,none
OV:R:149,OV:102,高等数学,OV:147,向量代数与空间解析几何,,标签,unlabeled,none
OV:R:154,OV:147,向量代数与空间解析几何,OV:146,几何造型,参数方程,参数方程,named,forward
OV:R:155,OV:145,导数与微分,OV:146,几何造型,微分公式,微分公式,named,forward
OV:R:157,OV:147,向量代数与空间解析几何,OV:144,图形变换,直线和曲线方程,直线和曲线方程,named,forward
OV:R:158,OV:146,几何造型,OV:135,计算机图形学,,标签,unlabeled,none
OV:R:159,OV:144,图形变换,OV:135,计算机图形学,,标签,unlabeled,none
OV:R:153,OV:102,高等数学,OV:160,重积分,,标签,unlabeled,none
OV:R:156,OV:102,高等数学,OV:152,无穷级数,,标签,unlabeled,none
OV:R:163,OV:137,数字图像处理,OV:161,图像表示与描述,,标签,unlabeled,none
OV:R:164,OV:137,数字图像处理,OV:162,图像变换,,标签,unlabeled,none
OV:R:165,OV:160,重积分,OV:161,图像表示与描述,二重积分,二重积分,named,forward
OV:R:167,OV:137,数字图像处理,OV:166,彩色处理,,标签,unlabeled,none
OV:R:171,OV:145,导数与微分,OV:166,彩色处理,梯度拉普拉斯算子,梯度拉普拉斯算子,named,forward
OV:R:172,OV:152,无穷级数,OV:162,图像变换,欧拉公式傅里叶技术,欧拉公式傅里叶技术,named,forward
OV:R:179,OV:105,线性代数,OV:178,矩阵的初等变换与线性方程组,,标签,unlabeled,none
OV:R:181,OV:178,矩阵的初等变换与线性方程组,OV:144,图形变换,矩阵初等变换,矩阵初等变换,named,forward
OV:R:188,OV:134,人工智能,OV:187,不确定性推理,,标签,unlabeled,none
OV:R:191,OV:103,概率论与数理统计,OV:189,样本及其抽样分布,,标签,unlabeled,none
OV:R:192,OV:103,概率论与数理统计,OV:190,假设检验,,标签,unlabeled,none
OV:R:195,OV:194,样本数字特征,OV:103,概率论与数理统计,,标签,unlabeled,none
OV:R:197,OV:190,假设检验,OV:187,不确定性推理,统计量分布,统计量分布,named,forward
OV:R:201,OV:103,概率论与数理统计,OV:200,参数估计,,标签,unlabeled,none
OV:R:202,OV:200,参数估计,OV:187,不确定性推理,似然函数,似然函数,named,forward
OV:R:203,OV:189,样本及其抽样分布,OV:187,不确定性推理,样本空间,样本空间,named,forward
OV:R:204,OV:194,样本数字特征,OV:161,图像表示与描述,数字特征,数字特征,named,forward
OV:R:205,OV:189,样本及其抽样分布,OV:161,图像表示与描述,统计量,统计量,named,forward
OV:R:207,OV:137,数字图像处理,OV:206,图像压缩编码,,标签,unlabeled,none
OV:R:209,OV:103,概率论与数理统计,OV:208,随机变量及其分布,,标签,unlabeled,none
OV:R:210,OV:208,随机变量及其分布,OV:206,图像压缩编码,正态分布均匀分布,正态分布均匀分布,named,forward
OV:R:211,OV:208,随机变量及其分布,OV:187,不确定性推理,分布函数,分布函数,named,forward
OV:R:215,OV:139,数据挖掘,OV:213,数据基本统计描述,,标签,unlabeled,none
OV:R:216,OV:139,数据挖掘,OV:214,数据预处理,,标签,unlabeled,none
OV:R:217,OV:194,样本数字特征,OV:213,数据基本统计描述,,标签,unlabeled,forward
OV:R:218,OV:194,样本数字特征,OV:214,数据预处理,数字特征,数字特征,named,forward
OV:R:222,OV:106,离散数学,OV:220,命题逻辑,,标签,unlabeled,none
OV:R:223,OV:106,离散数学,OV:221,一阶逻辑,,标签,unlabeled,none
OV:R:225,OV:125,数字电子技术,OV:224,逻辑代数,,标签,unlabeled,none
OV:R:226,OV:220,命题逻辑,OV:224,逻辑代数,门电路,门电路,named,forward
OV:R:227,OV:221,一阶逻辑,OV:224,逻辑代数,逻辑符号化一阶逻辑,逻辑符号化一阶逻辑,named,forward
OV:R:233,OV:127,数据结构-1,OV:231,图/树,,标签,unlabeled,none
OV:R:234,OV:228,图/树,OV:231,图/树,基本概念,基本概念,named,forward
OV:R:236,OV:106,离散数学,OV:235,二元关系,,标签,unlabeled,none
OV:R:239,OV:131,数据库,OV:238,数据库模型,,标签,unlabeled,none
OV:R:240,OV:235,二元关系,OV:238,数据库模型,关系代数、演算域笛卡尔积,关系代数、演算域笛卡尔积,named,forward
OV:R:241,OV:221,一阶逻辑,OV:238,数据库模型,基本逻辑运算,基本逻辑运算,named,forward
OV:R:242,OV:106,离散数学,OV:228,图/树,,标签,unlabeled,none
OV:R:244,OV:133,软件工程,OV:243,面向对象方法,,标签,unlabeled,none
OV:R:245,OV:235,二元关系,OV:243,面向对象方法,基本关系表达,基本关系表达,named,forward
OV:R:246,OV:228,图/树,OV:243,面向对象方法,,标签,unlabeled,forward
OV:R:253,OV:134,人工智能,OV:252,确定性推理,,标签,unlabeled,none
OV:R:254,OV:134,人工智能,OV:250,一阶谓词逻辑知识表示法,,标签,unlabeled,none
OV:R:255,OV:220,命题逻辑,OV:250,一阶谓词逻辑知识表示法,重新整合,重新整合,named,forward
OV:R:256,OV:221,一阶逻辑,OV:250,一阶谓词逻辑知识表示法,重新整合,重新整合,named,forward
OV:R:257,OV:220,命题逻辑,OV:252,确定性推理,推理理论,推理理论,named,forward
OV:R:260,OV:137,数字图像处理,OV:258,数字图像处理基础,,标签,unlabeled,none
OV:R:264,OV:104,大学物理学,OV:261,光,,标签,unlabeled,none
OV:R:265,OV:104,大学物理学,OV:262,机械波,,标签,unlabeled,none
OV:R:267,OV:262,机械波,OV:266,物理层/编码与调制,电磁波,电磁波,named,forward
OV:R:268,OV:130,计算机网络,OV:266,物理层/编码与调制,,标签,unlabeled,none
OV:R:269,OV:261,光,OV:258,数字图像处理基础,光的频率光的偏振,光的频率光的偏振,named,forward
OV:R:272,OV:231,图/树,OV:271,网络层/路由算法,最短路径,最短路径,named,forward
OV:R:273,OV:130,计算机网络,OV:271,网络层/路由算法,,标签,unlabeled,none
OV:R:276,OV:125,数字电子技术,OV:275,数-模和模-数转换,,标签,unlabeled,none
OV:R:277,OV:275,数-模和模-数转换,OV:266,物理层/编码与调制,D/A转换器,D/A转换器,named,forward
OV:R:280,OV:279,数据链路层/差错编码,OV:130,计算机网络,,标签,unlabeled,none
OV:R:281,OV:128,计算机组成原理,OV:278,计算机的计算,,标签,unlabeled,none
OV:R:282,OV:278,计算机的计算,OV:279,数据链路层/差错编码,校验码,校验码,named,forward
OV:R:284,OV:141,物联网技术,OV:283,感知识别,,标签,unlabeled,none
OV:R:285,OV:279,数据链路层/差错编码,OV:283,感知识别,多路访问协议,多路访问协议,named,forward
OV:R:288,OV:287,局域网,OV:130,计算机网络,,标签,unlabeled,none
OV:R:291,OV:141,物联网技术,OV:290,网络构建/WIFI,,标签,unlabeled,none
OV:R:292,OV:287,局域网,OV:290,网络构建/WIFI,无线局域网,无线局域网,named,forward
OV:R:293,OV:287,局域网,OV:283,感知识别,,标签,unlabeled,forward
OV:R:295,OV:104,大学物理学,OV:294,变化的电磁场,,标签,unlabeled,none
OV:R:296,OV:294,变化的电磁场,OV:283,感知识别,电磁波,电磁波,named,forward
OV:R:301,OV:136,嵌入式系统,OV:298,嵌入式软件介绍,,标签,unlabeled,none
OV:R:303,OV:298,嵌入式软件介绍,OV:283,感知识别,嵌入式操作系统,嵌入式操作系统,named,forward
OV:R:306,OV:305,管理服务,OV:141,物联网技术,,标签,unlabeled,none
OV:R:309,OV:307,网络信息安全,OV:308,无线网络安全,,标签,unlabeled,none
OV:R:310,OV:308,无线网络安全,OV:305,管理服务,隐私保护,隐私保护,named,forward
OV:R:345,OV:132,编译原理,OV:344,高级程序设计语言的语法描述,,标签,unlabeled,none
OV:R:349,OV:346,产生式表达和框架表示法,OV:134,人工智能,,标签,unlabeled,none
OV:R:350,OV:344,高级程序设计语言的语法描述,OV:346,产生式表达和框架表示法,相似：生产式,相似：生产式,named,forward
OV:R:355,OV:351,嵌入式硬件组成,OV:136,嵌入式系统,,标签,unlabeled,none
OV:R:356,OV:353,嵌入式处理器,OV:136,嵌入式系统,,标签,unlabeled,none
OV:R:357,OV:352,ISA体系结构,OV:136,嵌入式系统,,标签,unlabeled,none
OV:R:358,OV:354,板载总线/存储器,OV:136,嵌入式系统,,标签,unlabeled,none
OV:R:360,OV:359,计算机硬件组成,OV:128,计算机组成原理,,标签,unlabeled,none
OV:R:361,OV:359,计算机硬件组成,OV:351,嵌入式硬件组成,冯·诺依曼,冯·诺依曼,named,forward
OV:R:363,OV:362,中央处理器,OV:128,计算机组成原理,,标签,unlabeled,none
OV:R:364,OV:362,中央处理器,OV:353,嵌入式处理器,基本概念,基本概念,named,forward
OV:R:367,OV:366,总线/存储器,OV:128,计算机组成原理,,标签,unlabeled,none
OV:R:368,OV:365,指令系统,OV:128,计算机组成原理,,标签,unlabeled,none
OV:R:369,OV:365,指令系统,OV:352,ISA体系结构,特点,特点,named,forward
OV:R:370,OV:366,总线/存储器,OV:354,板载总线/存储器,基本概念,基本概念,named,forward
OV:R:376,OV:125,数字电子技术,OV:372,时序逻辑电路,,标签,unlabeled,none
OV:R:377,OV:362,中央处理器,OV:372,时序逻辑电路,微程序设计,微程序设计,named,forward
OV:R:379,OV:133,软件工程,OV:378,总体设计,,标签,unlabeled,none
OV:R:382,OV:125,数字电子技术,OV:381,组合逻辑电路时序逻辑电路,,标签,unlabeled,none
OV:R:383,OV:378,总体设计,OV:381,组合逻辑电路时序逻辑电路,层次化、模块化方法,层次化、模块化方法,named,forward
OV:R:387,OV:384,软件测试,OV:133,软件工程,,标签,unlabeled,none
OV:R:389,OV:136,嵌入式系统,OV:388,嵌入式系统实现与测试,,标签,unlabeled,none
OV:R:390,OV:384,软件测试,OV:388,嵌入式系统实现与测试,黑盒、白盒测试,黑盒、白盒测试,named,forward
OV:R:392,OV:391,软件工程概论,OV:133,软件工程,,标签,unlabeled,none
OV:R:394,OV:391,软件工程概论,OV:393,数据库设计,软件开发,软件开发,named,forward
OV:R:395,OV:131,数据库,OV:393,数据库设计,,标签,unlabeled,none
OV:R:401,OV:123,C语言-1,OV:398,指针/数据类型,,标签,unlabeled,none
OV:R:402,OV:123,C语言-1,OV:399,控制语句,,标签,unlabeled,none
OV:R:403,OV:123,C语言-1,OV:400,文件操作,,标签,unlabeled,none
OV:R:404,OV:398,指针/数据类型,OV:127,数据结构-1,算法广泛应用,算法广泛应用,named,forward
OV:R:406,OV:405,动态内存管理,OV:123,C语言-1,,标签,unlabeled,none
OV:R:407,OV:405,动态内存管理,OV:127,数据结构-1,新节点的产生,新节点的产生,named,forward
OV:R:409,OV:408,控制语句的属性文法,OV:132,编译原理,,标签,unlabeled,none
OV:R:412,OV:399,控制语句,OV:408,控制语句的属性文法,基本概念,基本概念,named,forward
OV:R:414,OV:413,文件管理,OV:129,计算机操作系统,,标签,unlabeled,none
OV:R:437,OV:400,文件操作,OV:413,文件管理,基本概念,基本概念,named,forward
OV:R:438,OV:381,组合逻辑电路时序逻辑电路,OV:362,中央处理器,硬布线,硬布线,named,forward
OV:R:440,OV:439,数制与码制,OV:125,数字电子技术,,标签,unlabeled,none
OV:R:441,OV:439,数制与码制,OV:278,计算机的计算,相互转化,相互转化,named,forward
OV:R:444,OV:443,半导体存储器,OV:143,微机原理-1,,标签,unlabeled,none
OV:R:446,OV:445,半导体存储电路,OV:125,数字电子技术,,标签,unlabeled,none
OV:R:447,OV:445,半导体存储电路,OV:443,半导体存储器,电路设计,电路设计,named,forward
OV:R:449,OV:448,存储器,OV:128,计算机组成原理,,标签,unlabeled,none
OV:R:451,OV:450,内存管理,OV:129,计算机操作系统,,标签,unlabeled,none
OV:R:452,OV:450,内存管理,OV:448,存储器,cache,cache,named,forward
OV:R:455,OV:454,嵌入式软件,OV:136,嵌入式系统,,标签,unlabeled,none
OV:R:457,OV:456,I/O管理,OV:129,计算机操作系统,,标签,unlabeled,none
OV:R:458,OV:456,I/O管理,OV:454,嵌入式软件,嵌入式操作系统,嵌入式操作系统,named,forward
OV:R:460,OV:459,进程管理,OV:129,计算机操作系统,,标签,unlabeled,none
OV:R:462,OV:461,管理系统,OV:131,数据库,,标签,unlabeled,none
OV:R:463,OV:459,进程管理,OV:461,管理系统,锁的区别,锁的区别,named,forward
OV:R:464,OV:398,指针/数据类型,OV:456,I/O管理,结构体变量,结构体变量,named,forward
OV:R:466,OV:465,脉冲电路,OV:125,数字电子技术,,标签,unlabeled,none
OV:R:468,OV:467,波形与信号转换,OV:124,模拟电子技术,,标签,unlabeled,none
OV:R:469,OV:467,波形与信号转换,OV:465,脉冲电路,,标签,unlabeled,both
OV:R:471,OV:470,半导体基础,OV:124,模拟电子技术,,标签,unlabeled,none
OV:R:472,OV:470,半导体基础,OV:381,组合逻辑电路时序逻辑电路,mos管,mos管,named,forward
OV:R:494,OV:135,计算机图形学,OV:493,基本图像绘制,,标签,unlabeled,none
OV:R:495,OV:258,数字图像处理基础,OV:493,基本图像绘制,像素关系和种子,像素关系和种子,named,forward
OV:R:497,OV:496,图像分割,OV:137,数字图像处理,,标签,unlabeled,none
OV:R:498,OV:496,图像分割,OV:493,基本图像绘制,种子生长法和分割法,种子生长法和分割法,named,forward
OV:R:500,OV:499,真实感图形绘制,OV:135,计算机图形学,,标签,unlabeled,none
OV:R:501,OV:166,彩色处理,OV:499,真实感图形绘制,颜色模型,颜色模型,named,forward
OV:R:505,OV:135,计算机图形学,OV:504,图形变换,,标签,unlabeled,none
OV:R:507,OV:506,图像基本运算,OV:137,数字图像处理,,标签,unlabeled,none
OV:R:508,OV:506,图像基本运算,OV:504,图形变换,几何变换,几何变换,named,forward
OV:R:509,OV:493,基本图像绘制,OV:161,图像表示与描述,加权采样,加权采样,named,forward
OV:R:511,OV:138,分布式数据库,OV:510,分布式数据库设计,,标签,unlabeled,none
OV:R:512,OV:393,数据库设计,OV:510,分布式数据库设计,增加分布设计,增加分布设计,named,forward
OV:R:517,OV:514,数据库绪论,OV:131,数据库,,标签,unlabeled,none
OV:R:518,OV:515,关系查询处理和优化,OV:131,数据库,,标签,unlabeled,none
OV:R:519,OV:516,数据库恢复技术,OV:131,数据库,,标签,unlabeled,none
OV:R:524,OV:523,分布式管理系统,OV:138,分布式数据库,,标签,unlabeled,none
OV:R:525,OV:520,基本概念,OV:138,分布式数据库,,标签,unlabeled,none
OV:R:526,OV:521,分布查询处理,OV:138,分布式数据库,,标签,unlabeled,none
OV:R:527,OV:522,分布式事务,OV:138,分布式数据库,,标签,unlabeled,none
OV:R:528,OV:461,管理系统,OV:523,分布式管理系统,机制区别,机制区别,named,forward
OV:R:529,OV:514,数据库绪论,OV:520,基本概念,数据库系统结构,数据库系统结构,named,forward
OV:R:530,OV:515,关系查询处理和优化,OV:521,分布查询处理,基础知识,基础知识,named,forward
OV:R:531,OV:516,数据库恢复技术,OV:522,分布式事务,解决问题不同,解决问题不同,named,forward
OV:R:534,OV:532,微机原理-2,OV:533,微机处理器与总线,,标签,unlabeled,none
OV:R:535,OV:533,微机处理器与总线,OV:362,中央处理器,寄存器,寄存器,named,forward
OV:R:536,OV:533,微机处理器与总线,OV:366,总线/存储器,基础之上,基础之上,named,forward
OV:R:538,OV:537,输入输出与中断技术,OV:532,微机原理-2,,标签,unlabeled,none
OV:R:540,OV:539,I/O系统,OV:128,计算机组成原理,,标签,unlabeled,none
OV:R:541,OV:537,输入输出与中断技术,OV:539,I/O系统,基础之上,基础之上,named,forward
OV:R:543,OV:542,8086指令系统,OV:532,微机原理-2,,标签,unlabeled,none
OV:R:544,OV:542,8086指令系统,OV:365,指令系统,详细介绍指令,详细介绍指令,named,forward
OV:R:574,OV:573,SQL语言,OV:131,数据库,,标签,unlabeled,none
OV:R:576,OV:575,Google云计算,OV:140,云计算-1,,标签,unlabeled,none
OV:R:577,OV:575,Google云计算,OV:573,SQL语言,Dremel查询语言,Dremel查询语言,named,backward
OV:R:578,OV:510,分布式数据库设计,OV:575,Google云计算,分布式结构化数据表,分布式结构化数据表,named,forward
OV:R:580,OV:573,SQL语言,OV:579,微软云计算,Windows Azure,Windows Azure,named,forward
OV:R:582,OV:581,Hadoop2.0,OV:140,云计算-1,,标签,unlabeled,none
OV:R:583,OV:140,云计算-1,OV:579,微软云计算,,标签,unlabeled,none
OV:R:585,OV:581,Hadoop2.0,OV:138,分布式数据库,基于,基于,named,forward
OV:R:589,OV:588,云计算数据中心,OV:586,云计算-2,,标签,unlabeled,none
OV:R:592,OV:591,Amazon云计算,OV:586,云计算-2,,标签,unlabeled,none
OV:R:593,OV:307,网络信息安全,OV:587,身份认证和访问控制,,标签,unlabeled,none
OV:R:594,OV:587,身份认证和访问控制,OV:591,Amazon云计算,安全措施,安全措施,named,forward
OV:R:596,OV:595,物理安全,OV:307,网络信息安全,,标签,unlabeled,none
OV:R:597,OV:595,物理安全,OV:588,云计算数据中心,容灾备份,容灾备份,named,forward
OV:R:601,OV:126,汇编语言,OV:532,微机原理-2,包含于,包含于,named,forward
OV:R:602,OV:598,中断处理,OV:126,汇编语言,,标签,unlabeled,none
OV:R:603,OV:126,汇编语言,OV:599,寻址方法,,标签,unlabeled,none
OV:R:604,OV:599,寻址方法,OV:365,指令系统,寄存器的工作,寄存器的工作,named,forward
OV:R:605,OV:598,中断处理,OV:539,I/O系统,寄存器的工作,寄存器的工作,named,forward
OV:R:610,OV:609,线性表,OV:606,数据结构-2,,标签,unlabeled,none
OV:R:611,OV:608,内存访问,OV:126,汇编语言,,标签,unlabeled,none
OV:R:612,OV:609,线性表,OV:608,内存访问,栈的物理实现,栈的物理实现,named,forward
OV:R:617,OV:126,汇编语言,OV:614,包含多个段的程序,,标签,unlabeled,none
OV:R:620,OV:619,程序设计,OV:615,C语言-2,,标签,unlabeled,none
OV:R:621,OV:614,包含多个段的程序,OV:619,程序设计,模块化思想,模块化思想,named,forward
